Trade_Number,Direction,Rule_Index,Rule_TP,Rule_SL,Symbol,Entry_Time,Entry_Index,Symbol_Bar_Index,Entry_Price,Release_Index,Close_Time,Exit_Reason,Price_Return_Pct,Equity_Before_Entry,Capital_Pct,Round_Trip_Fee_Rate,Target_Position_Notional,Position_Notional,Margin_Used,Open_Total_Exposure_Before,Open_Symbol_Exposure_Before,Remaining_Total_Capacity,Gross_PnL,Fee,Net_PnL,Equity_Before_Close,Equity_After,Account_Return_Pct,High_Water_Mark,Drawdown_Pct,Account_Status,Realized
1,short,85,2.0,1.0,10,2024-01-01 14:05:00,499,49,0.6203,3379,2024-01-02 14:05:00,SL,-1.0,1000.0,12.5,0.002,125.0,125.0,125.0,0.0,0.0,1000.0,-1.25,0.25,-1.5,1000.0,998.5,-0.14999999999999458,1000.0,0.15,ACTIVE,True
2,short,5,2.5,1.0,1,2024-01-02 01:05:00,1810,181,0.6357,4690,2024-01-03 01:05:00,TP,2.5,1000.0,12.5,0.002,125.0,125.0,125.0,125.0,0.0,875.0,3.125,0.25,2.875,998.5,1001.375,0.1374999999999904,1001.375,0.0,ACTIVE,True
3,short,5,2.5,1.0,1,2024-01-02 01:10:00,1820,182,0.6268,4700,2024-01-03 01:10:00,SL,-1.0,1000.0,12.5,0.002,125.0,125.0,125.0,250.0,125.0,750.0,-1.25,0.25,-1.5,1001.375,999.875,-0.012500000000004174,1001.375,0.149794033204344,ACTIVE,True
4,short,5,2.5,1.0,3,2024-01-02 18:30:00,3902,390,310.5,6782,2024-01-03 18:30:00,SL,-1.0,998.5,12.5,0.002,124.8125,124.8125,124.8125,250.0,0.0,748.5,-1.248125,0.249625,-1.49775,999.875,998.37725,-0.1622750000000006,1001.375,0.2993633753588812,ACTIVE,True
5,short,8,2.5,1.25,5,2024-01-02 22:35:00,4394,439,0.091,7274,2024-01-03 22:35:00,TP,2.5,998.5,12.5,0.002,124.8125,124.8125,124.8125,374.8125,0.0,623.6875,3.1203125000000003,0.249625,2.8706875000000003,998.37725,1001.2479375,0.12479375000000736,1001.375,0.012688802896014524,ACTIVE,True
6,short,8,2.5,1.25,5,2024-01-02 22:40:00,4404,440,0.09108,7284,2024-01-03 22:40:00,TP,2.5,998.5,12.5,0.002,124.8125,124.8125,124.8125,499.625,124.8125,498.875,3.1203125000000003,0.249625,2.8706875000000003,1001.2479375,1004.1186250000001,0.41186250000000424,1004.1186250000001,0.0,ACTIVE,True
7,short,19,3.5,1.25,7,2024-01-03 13:00:00,6126,612,2227.51,9006,2024-01-04 13:00:00,Time_288,-0.2953971025943734,999.875,12.5,0.002,124.984375,124.984375,124.984375,374.4375,0.0,625.4375,-0.3692002224456864,0.24996875000000002,-0.6191689724456864,1004.1186250000001,1003.4994560275544,0.3499456027554304,1004.1186250000001,0.061662930756379866,ACTIVE,True
8,short,45,3.0,1.0,1,2024-01-03 13:30:00,6180,618,0.5556,9060,2024-01-04 13:30:00,TP,3.0,999.875,12.5,0.002,124.984375,124.984375,124.984375,499.421875,0.0,500.453125,3.74953125,0.24996875000000002,3.4995625,1003.4994560275544,1006.9990185275544,0.6999018527554357,1006.9990185275544,0.0,ACTIVE,True
9,short,9,2.5,1.5,2,2024-01-03 13:35:00,6191,619,37.23,9071,2024-01-04 13:35:00,TP,2.5,999.875,12.5,0.002,124.984375,124.984375,124.984375,624.40625,0.0,375.46875,3.1246093750000004,0.24996875000000002,2.8746406250000005,1006.9990185275544,1009.8736591525544,0.9873659152554337,1009.8736591525544,0.0,ACTIVE,True
10,short,9,2.5,1.5,6,2024-01-03 13:35:00,6195,619,7.62,9075,2024-01-04 13:35:00,TP,2.5,999.875,12.5,0.002,124.984375,124.984375,124.984375,749.390625,0.0,250.484375,3.1246093750000004,0.24996875000000002,2.8746406250000005,1009.8736591525544,1012.7482997775544,1.2748299777554317,1012.7482997775544,0.0,ACTIVE,True
11,short,33,2.0,1.0,8,2024-01-03 13:35:00,6197,619,99.29,9077,2024-01-04 13:35:00,TP,2.0,999.875,12.5,0.002,124.984375,124.984375,124.984375,874.375,0.0,125.5,2.4996875,0.24996875000000002,2.24971875,1012.7482997775544,1014.9980185275544,1.4998018527554446,1014.9980185275544,0.0,ACTIVE,True
12,short,21,3.5,1.0,2,2024-01-03 19:35:00,6911,691,36.46,9791,2024-01-04 19:35:00,SL,-1.0,998.37725,12.5,0.002,124.79715625,123.830375,123.830375,874.546875,124.984375,123.830375,-1.23830375,0.24766075,-1.4859645000000001,1014.9980185275544,1013.5120540275544,1.3512054027554399,1014.9980185275544,0.14640072915173705,ACTIVE,True
13,short,66,3.5,1.0,2,2024-01-03 23:05:00,7331,733,36.46,10211,2024-01-04 23:05:00,SL,-1.0,1004.1186250000001,12.5,0.002,125.51482812500001,125.51482812500001,125.51482812500001,748.75225,248.81475,255.36637500000006,-1.25514828125,0.25102965625,-1.5061779375000002,1013.5120540275544,1012.0058760900545,1.2005876090054546,1014.9980185275544,0.29479293386608224,ACTIVE,True
14,short,66,3.5,1.0,2,2024-01-03 23:15:00,7351,735,36.59,10231,2024-01-04 23:15:00,SL,-1.0,1004.1186250000001,12.5,0.002,125.51482812500001,125.51482812500001,125.51482812500001,874.267078125,374.329578125,129.85154687500005,-1.25514828125,0.25102965625,-1.5061779375000002,1012.0058760900545,1010.4996981525545,1.049969815255447,1014.9980185275544,0.44318513858042746,ACTIVE,True
15,short,5,2.5,1.0,1,2024-01-04 15:45:00,9330,933,0.5752,12210,2024-01-05 15:45:00,TP,2.5,1014.9980185275544,12.5,0.002,126.8747523159443,126.8747523159443,126.8747523159443,374.86003125,0.0,640.1379872775544,3.171868807898608,0.2537495046318886,2.918119303266719,1010.4996981525545,1013.4178174558213,1.3417817455821268,1014.9980185275544,0.15568513858042585,ACTIVE,True
16,short,66,3.5,1.0,8,2024-01-05 00:30:00,10387,1038,103.99,13267,2024-01-06 00:30:00,TP,3.5,1010.4996981525545,12.5,0.002,126.31246226906931,126.31246226906931,126.31246226906931,126.8747523159443,0.0,883.6249458366102,4.420936179417426,0.2526249245381386,4.1683112548792876,1013.4178174558213,1017.5861287107006,1.7586128710700644,1017.5861287107006,0.0,ACTIVE,True
